URL,Length of URL,Length of Hostname,IP Address,Number of Dots,Number of Hyphens,Number of @ Symbols,Number of Question Marks,Number of & Symbols,Number of OR Keywords,Number of = Symbols,Number of Underscores,Number of Tildes,Number of Percent Signs,Number of Slashes,Number of Asterisks,Number of Colons,Number of Commas,Number of Semicolons,Number of Dollar Signs,Number of Spaces,Number of www,Number of .com,Number of Double Slashes,HTTP in Path,HTTPS Token,Ratio of Digits in URL,Ratio of Digits in Hostname,Punycode,Port,TLD in Path,TLD in Subdomain,Abnormal Subdomain,Number of Subdomains,Prefix-Suffix,Domain in Brand,Brand in Subdomain,Brand in Path,WHOIS Registered Domain,Domain Age,Domain Registration Length,External Favicon,Shortening Service,Shortest Word in Host,Longest Word in Host,Average Word in Host,Shortest Word in Path,Longest Word in Path,Average Word in Path,Status
https://broker.ac/13937/massachusetts-academy-of-math-science-at-wpi.html,73,9,0,2,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.068493151,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,51,27.5,0
https://kucoinexplora.pages.dev/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
https://assidu.ad/ca/formulari-2/auto.html,42,9,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.023809524,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,6,6,6,4,20,12.0,0
https://www.linguee.fr/francais-espagnol/traduction/media.html,62,14,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,1,0,7,7,7,4,35,19.5,0
http://interface-git-add-wc-v2-uniswap.vercel.app/,50,42,0,2,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.02,0.023809524,0,0,0,0,0,1,1,0,0,0,1,1728,1827,1,0,6,6,6,1,1,1.0,1
https://www.italo.nu/player/radio.html,38,12,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,13,8.5,0
https://buyinternational1.xyz/,30,21,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.033333333,0.047619048,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,17,17,17,1,1,1.0,1
http://www.stomo.com.om/Barka-Save-the-Beach-PR.html,52,16,0,4,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,5,5,5,4,24,14.0,0
https://bt-101274.weeblysite.com/,33,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.181818182,0.25,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://walletconnect-s.pages.dev/,34,25,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
https://www.freedommag.at/issue/201501-religion/reform/locked-and-loaded-psychiatric-drug-violence-military.html,112,17,0,3,7,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.053571429,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,82,43.0,0
http://cashapp-help-app.pages.dev/,34,26,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
https://rebeldiscogangster.com/cgibin/bin/lupita/bHVwaXRhQGhvbmRhLmNvbQ==,73,22,0,1,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,43,43,43.0,1
http://akgirsintr.online/,25,17,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,1,1,1.0,1
https://amendes17.serv00.net/AMENDESS/am/infospage.php,54,20,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.074074074,0.2,0,0,0,0,0,1,0,0,0,1,1,1967,2192,1,0,6,6,6,3,22,12.5,1
https://www.shell.ae/en_ae/sustainability/environment.html,58,12,0,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,-1,-1,0,0,5,5,5,4,33,18.5,0
http://www.radiogold.gr/redtops.html,36,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,8,6.0,0
https://pub-428bebc03f1f44b3919c195f1631913c.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.370967742,0.534883721,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,4,6,5.0,1
https://suport-business-team.com/,33,24,0,1,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,1,0,20,20,20,1,1,1.0,1
http://b1797.com/,17,9,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.235294118,0.444444444,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,1,1,1.0,1
http://shubho-amazon-clone.vercel.app/,38,30,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,1,1728,1827,1,0,6,6,6,1,1,1.0,1
http://aliadmin.vip/,20,12,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,1,1,1.0,1
https://www.mitid.edu.in/Immersive-Media-Design.html,52,16,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6248,9497,0,0,5,5,5,4,23,13.5,0
http://attsecure643656.weebly.com/,34,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.176470588,0.230769231,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://www.lantechcom.tw/global/eng/case-study_2014_military-truck-system-in-vietnam.html,90,17,0,3,5,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.044444444,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,10,10,10,4,60,32.0,0
https://b86672.com/,19,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.263157895,0.5,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,1,1,1.0,1
https://midlajkasim1.github.io/Netflix-clone,44,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.022727273,0.045454545,0,0,0,0,0,1,0,0,0,0,1,4245,4383,0,0,6,6,6,14,14,14.0,1
http://docplayer.rs/191877178-Prof-dr-sc-tihomir-vrane%C5%A1evi%C4%87-ekonomski-fakultet-zagreb-gradi%C5%A1%C4%87e-9a-zagreb.html,129,12,0,2,11,0,0,0,0,0,0,0,8,3,0,1,0,0,0,0,0,0,1,0,0,0.15503876,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,105,54.5,0
http://www.kortarsgaleriak.hu/en/presidency.html,48,22,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,15,15,15,4,14,9.0,0
http://aienzosolution.com/,26,18,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,14,14,14,1,1,1.0,1
https://pages.tempisite.com/tbn,31,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,621,731,1,0,9,9,9,4,4,4.0,1
https://att-inc-102598.weeblysite.com/,38,29,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.157894737,0.206896552,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://bt-109304.weeblysite.com/,33,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.181818182,0.25,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://officeneeds.com.bd/desk-organizers/business-card-holder.html?SID=3qa8kqnt0636d9hhedmlqboh87&dir=desc&limit=10&order=color,128,18,0,3,3,0,1,3,0,4,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0.0859375,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,37,20.5,0
http://pub-bc5cb15dd31e4f07ada632ffafcb6ec6.r2.dev/index2.htm,61,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.245901639,0.325581395,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,3,7,5.0,1
https://rebeldiscogangster.com/cgibin/bin/monserrat.davila/bW9uc2VycmF0LmRhdmlsYUBmZW5peGVuZXJnaWEuY29tLm14,107,22,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.074766355,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,21,55,38.0,1
http://www.luapulaprovince.gov.zm/gallery%20&%20entertainment/tourism.html,74,26,0,4,0,0,0,1,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,0,0,0.054054054,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,15,15,15,4,36,20.0,0
https://www.engineering-group.ch/en/im-maggia-engineering-ltd-iub-engineering-ltd.html,86,24,0,3,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,17,17,17,4,49,26.5,0
http://arkisto.partio.fi/roihu2016/en/news/the-roihu-radio.html,63,17,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0.063492063,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,34,19.0,0
http://coderanujnetflix.freewebhostmost.com/,44,36,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,324,366,0,0,15,15,15,1,1,1.0,1
https://shaw-103479.weeblysite.com/,35,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.171428571,0.230769231,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://bt-107021.weeblysite.com/,33,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.181818182,0.25,0,0,0,0,0,1,1,0,0,0,1,4324,4383,0,0,10,10,10,1,1,1.0,1
https://usps.com-trackuxe.top/l,31,21,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,1,0,1,10,365,0,0,12,12,12,2,2,2.0,1
https://metamasskluginn.blogspot.com/,37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,8848,9131,0,0,8,8,8,1,1,1.0,1
http://metamask6.vip/,21,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.047619048,0.076923077,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,1,1,1.0,1
https://www.pineresort.lv/en/news.html,38,17,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,10,10,10,4,8,6.0,0
http://www.haberalanya.com.tr/egitim/ingiltereden-master-firsati-geliyor-h184198.html,85,22,0,4,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,0,0.070588235,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,11,11,11,4,51,27.5,0
https://www.hep.kbfi.ee/CV.html,31,15,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,4,4,4,3,4,3.5,0
http://kanazawa-med.laboratories.ac/index_en.html,49,28,0,3,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,12,12,12,4,9,6.5,0
https://www.schagen.nl/home/nieuws_43640/item/onthulling-bord-rookvrije-campus-regius-college_51636.html,104,14,0,3,5,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.096153846,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,7,7,7,4,77,40.5,0
https://www.nvsc-srl.it/it/primers/various-military-specification.html,70,15,0,3,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,-1,-1,0,0,8,8,8,4,42,23.0,0
https://www.tiedekirja.fi/english/short-history-of-science-17660.html,69,17,0,3,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.072463768,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,10,10,10,4,39,21.5,0
https://www.tsf.bm/education.html,33,10,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,10,7.0,0
http://www.ukrstat.gov.ua/imf/pokaze.html,41,18,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,11,7.5,0
http://help.fb-business.com/update.php,38,20,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,1,45,365,1,0,11,11,11,3,7,5.0,1
http://www.edenuniversity.edu.zm/news-events.html,49,25,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,14,14,14,4,12,8.0,0
https://acticityaccountactuallypages.github.io/,47,38,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,4245,4383,1,0,6,6,6,1,1,1.0,1
https://prekopalnikmarko.si/btm54/guided-reading-chapter-13-section-1-physical-science.html,91,19,0,2,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.054945055,0.0,0,0,1,0,0,1,0,0,0,1,0,-1,-1,0,0,16,16,16,4,59,31.5,0
http://coinbassprolhgiu.gitbook.io/us,37,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3858,4018,1,0,7,7,7,3,3,3.0,1
https://rectifyexplorer.pages.dev/,34,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
https://www.metalika.si/news.html,33,15,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,8,8,8,4,5,4.5,0
https://www.uned.es/universidad/inicio/institucional/cemav/cemav-radio.html,75,11,0,3,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,51,27.5,0
http://www.total.com.lr/pro/lubricants-automotive/automotive/your-business.html,79,16,0,4,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,5,5,5,4,51,27.5,0
http://invest-tracing.io/program-HourBrokers.html,49,17,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,14,14,14,4,20,12.0,0
https://siakemwseosdiekd.weebly.com/,36,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://rebeldiscogangster.com/cgibin/bin/rferreira/cmZlcnJlaXJhQHRoZWNvbnN0ZWxsYXRpb24uY29t,92,22,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.054347826,0.0,0,0,0,0,0,1,0,0,0,0,1,1931,2192,0,0,18,18,18,62,62,62.0,1
https://itsssl.com/u05uJ,24,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.083333333,0.0,0,0,0,0,0,1,0,0,0,0,1,7060,7305,0,0,6,6,6,6,6,6.0,1
https://www.clackamas.us/wes/ipt.html,37,16,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,8131,9861,0,0,9,9,9,4,8,6.0,0
https://www.indeks.ba/preduzece/TRAG.html,41,13,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,4,15,9.5,0
https://www.azernews.az/nation/167258.html,42,15,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.142857143,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,14,9.0,0
http://www.en.grandstudy.kz/language-camps-in-the-uk/138-bournemouth-business-school-international-uk.html,106,20,0,4,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.028301887,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,10,10,10,4,74,39.0,0
https://f3161.cn/english/countries/africa/internship.html,57,8,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.070175439,0.5,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,36,20.0,0
https://ripjaws123.github.io/Netflix_Clone,42,20,0,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.071428571,0.15,0,0,0,0,0,1,0,0,0,0,1,4245,4383,0,0,6,6,6,14,14,14.0,1
http://virtualrealtyphilly.com/cgibin/bin/feike.goudsmit/ZmVpa2UuZ291ZHNtaXRAY2FwaXRhbGdyb3VwLmNvbQ==,101,23,0,2,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,1,1,0,0,0.059405941,0.0,0,0,0,0,0,1,0,0,0,0,1,2460,2922,0,0,19,19,19,17,53,35.0,1
https://pub-091b2860b2044bdaa0e5552d6659644f.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.387096774,0.558139535,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,4,6,5.0,1
https://store-uota.com/,23,14,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,10,10,10,1,1,1.0,1
https://resolverportal.pages.dev/,33,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1510,2191,0,0,5,5,5,1,1,1.0,1
https://cibpartners.co.za/dewalt-compact-radio-dcr019.html,58,17,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.051724138,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,11,11,11,4,28,16.0,0
https://telaglam.fi-ik.xyz/,27,18,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,5,5,5,1,1,1.0,1
http://attmailupgreade.square.site/,35,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,2085,2192,0,0,6,6,6,1,1,1.0,1
https://www.msu.ru/en/intcoop/stazhmsu.html,43,10,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,10197,10257,0,0,3,3,3,4,20,12.0,0
https://www.fribakivekkaat.fi/bannerit.html?id=20,49,21,0,3,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.040816327,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,14,14,14,4,9,6.5,0
http://bet360v.com/,19,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.157894737,0.272727273,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,1,1,1.0,1
http://www.education.gov.uk/schools/performance/aboutadmindata.html,67,20,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,35,19.5,0
https://www.serviceplan.es/es/noticias/Serviceplan-palau.html,61,18,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,-1,-1,0,0,11,11,11,4,30,17.0,0
https://www.fijiwater.me/content/fijiwaterme/home/issue/article/beaux-arts-hotel.html,85,16,0,3,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,-1,-1,1,0,9,9,9,4,56,30.0,0
https://ideal-sibelle-dehu-kt-22-8eb90f4d.koyeb.app/badvfh?cb=5Se1&VfDbGdT4R4ErD54tR1DtR=abdullahah&moD=lQB&wE657UyRfVtO=mosd.gov.om&Hy=9rkEH/,142,43,0,4,5,0,1,4,0,5,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.11971831,0.139534884,0,0,0,0,0,1,1,0,1,0,1,1448,1826,0,0,5,5,5,7,7,7.0,1
http://en.etna.by/events/international-conference-past-present-and-future-of-open-air-museums.html,98,10,0,3,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,76,40.0,0
http://turkiyerehberi.gen.tr/out-19493.html,43,21,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.11627907,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,14,14,14,4,10,7.0,0
https://infoi9.weebly.com/,26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.038461538,0.058823529,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://artsakhpress.am/eng/news/128355/president-of-artsakh-visits-tigranakert-military-range.html,99,15,0,2,6,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0.060606061,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,12,12,12,4,71,37.5,0
http://mailupdate45.wixsite.com/my-site/,40,24,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0.05,0.083333333,0,0,0,0,0,1,0,0,0,0,1,4549,5113,1,0,7,7,7,9,9,9.0,1
https://itaulucrativo.store/,28,19,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,13,13,13,1,1,1.0,1
http://virtualrealtyphilly.com/cgibin/bin/enrico.finetti/ZW5yaWNvLmZpbmV0dGlAbnNzdGF0aW9ucy5ubA==,97,23,0,2,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,1,1,0,0,0.051546392,0.0,0,0,0,0,0,1,0,0,0,0,1,2460,2922,0,0,19,19,19,18,48,33.0,1
https://she.id/redirect.html?to=https://www.google.com/culturalinstitute/beta/u/0/theme/rwKCLQ3bh3vLIA,102,6,0,4,0,0,1,0,0,1,0,0,0,11,0,2,0,0,0,0,1,1,2,0,1,0.029411765,0.0,0,0,0,0,0,1,0,0,0,0,1,61,365,0,0,3,3,3,4,9,6.5,0
https://www.astrazeneca.co.uk/about-us/working-with-government-and-policy-makers.html,85,21,0,4,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,1,1,9460,9497,0,0,11,11,11,4,51,27.5,0
http://b77629.com/,18,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.277777778,0.5,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,6,6,6,1,1,1.0,1
https://isfopbeninunivesity.edu.bj/about.html,45,26,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3559,3819,0,0,19,19,19,4,6,5.0,0
http://reinstateukonlinelloydplc.com/,37,29,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,7,365,0,0,25,25,25,1,1,1.0,1
https://deeppanda02.github.io/Netflix_Clone/,44,21,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.045454545,0.095238095,0,0,0,0,0,1,0,0,0,0,1,4245,4383,1,0,6,6,6,15,15,15.0,1
